Scientific name,Genus,Species,Latitude,Longitude
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.15898,-95.11739
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.667725,-94.72443
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.017693,-94.92364
Eurycea_spelae,Eurycea,spelae,36.391983,-94.883026
Eurycea_spelae,Eurycea,spelae,36.20262,-94.73787
Eurycea_spelae,Eurycea,spelae,36.13987,-94.78424
Eurycea_spelae,Eurycea,spelae,36.659775,-94.83014
Eurycea_spelae,Eurycea,spelae,36.717472,-94.726425
Eurycea_spelae,Eurycea,spelae,36.96922,-94.6974
Eurycea_spelae,Eurycea,spelae,36.725872,-94.72813
Eurycea_spelae,Eurycea,spelae,36.138584,-94.78853
Eurycea_spelae,Eurycea,spelae,36.017693,-94.92364
Eurycea_spelae,Eurycea,spelae,36.195183,-94.72283
Eurycea_spelae,Eurycea,spelae,36.415573,-94.92084
Eurycea_spelae,Eurycea,spelae,36.415573,-94.92084
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.406975,-94.9799
Eurycea_spelae,Eurycea,spelae,36.186783,-94.706924
Eurycea_spelae,Eurycea,spelae,36.017693,-94.92364
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.123287,-94.80713
Eurycea_spelae,Eurycea,spelae,36.998695,-94.61273
Eurycea_spelae,Eurycea,spelae,36.13987,-94.78424
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.017693,-94.92364
Eurycea_spelae,Eurycea,spelae,36.174786,-94.666824
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.13987,-94.78424
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.13987,-94.78424
Eurycea_spelae,Eurycea,spelae,36.13987,-94.78424
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.725872,-94.72813
Eurycea_spelae,Eurycea,spelae,36.13987,-94.78424
Eurycea_spelae,Eurycea,spelae,36.199585,-94.73153
Eurycea_spelae,Eurycea,spelae,36.202984,-94.73963
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.017693,-94.92364
Eurycea_spelae,Eurycea,spelae,36.659775,-94.83014
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.186783,-94.706924
Eurycea_spelae,Eurycea,spelae,36.138584,-94.78853
Eurycea_spelae,Eurycea,spelae,36.26684,-94.7109
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.2297,-93.1075
Eurycea_spelae,Eurycea,spelae,36.7002,-93.3281
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.7002,-93.3281
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.22158,-93.77155
Eurycea_spelae,Eurycea,spelae,36.7002,-93.3281
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.678608,-93.37846
Eurycea_spelae,Eurycea,spelae,36.678608,-93.37846
Eurycea_spelae,Eurycea,spelae,36.7002,-93.3281
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.4442,-93.5018
Eurycea_spelae,Eurycea,spelae,36.55991,-92.81379
Eurycea_spelae,Eurycea,spelae,36.916668,-90.98333
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.04422,-94.6282
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.074722,-94.704445
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03921,-94.65903
Eurycea_spelae,Eurycea,spelae,37.03086,-94.61745
Eurycea_spelae,Eurycea,spelae,37.975746,-92.760635
Eurycea_spelae,Eurycea,spelae,37.975746,-92.760635
Eurycea_spelae,Eurycea,spelae,37.975746,-92.760635
Eurycea_spelae,Eurycea,spelae,37.975746,-92.760635
Eurycea_spelae,Eurycea,spelae,37.8506,-92.2344
Eurycea_spelae,Eurycea,spelae,37.8506,-92.2344
Eurycea_spelae,Eurycea,spelae,37.8506,-92.2344
Eurycea_spelae,Eurycea,spelae,37.975746,-92.760635
Eurycea_spelae,Eurycea,spelae,37.975746,-92.760635
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.5065,-92.4454
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,38.0089,-92.7448
Eurycea_spelae,Eurycea,spelae,39.01972,-91.04333
