Scientific name,Genus,Species,Latitude,Longitude
Eurycea_tynerensis,Eurycea,tynerensis,36.13987,-94.78424
Eurycea_tynerensis,Eurycea,tynerensis,36.13987,-94.78424
Eurycea_tynerensis,Eurycea,tynerensis,35.99501,-94.777
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966187,-94.76993
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.966095,-94.769714
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.821518,-94.75769
Eurycea_tynerensis,Eurycea,tynerensis,35.986526,-94.75736
Eurycea_tynerensis,Eurycea,tynerensis,35.986526,-94.75736
Eurycea_tynerensis,Eurycea,tynerensis,35.986526,-94.75736
Eurycea_tynerensis,Eurycea,tynerensis,35.986526,-94.75736
Eurycea_tynerensis,Eurycea,tynerensis,35.986526,-94.75736
Eurycea_tynerensis,Eurycea,tynerensis,36.16129,-94.73466
Eurycea_tynerensis,Eurycea,tynerensis,36.16129,-94.73466
Eurycea_tynerensis,Eurycea,tynerensis,36.16129,-94.73466
Eurycea_tynerensis,Eurycea,tynerensis,36.26684,-94.7109
Eurycea_tynerensis,Eurycea,tynerensis,36.07146,-94.677536
Eurycea_tynerensis,Eurycea,tynerensis,36.07146,-94.677536
Eurycea_tynerensis,Eurycea,tynerensis,36.108532,-94.57139
Eurycea_tynerensis,Eurycea,tynerensis,36.108532,-94.57139
Eurycea_tynerensis,Eurycea,tynerensis,36.108532,-94.57139
Eurycea_tynerensis,Eurycea,tynerensis,36.108532,-94.57139
Eurycea_tynerensis,Eurycea,tynerensis,36.108532,-94.57139
Eurycea_tynerensis,Eurycea,tynerensis,35.67928,-93.23566
